0000014aec6a36e52167100894ae3379eeadfe71a941b08076970be06882245f,996436
00000518186ebfd6ca9ef4f2d60ef1b9cf95dbe16953401fc5c0f4421301cbd2,2020491
00000aafe7b7480b1d6352902517d5f2e6669add3c7c1b6201bcfeee30d8841a,4043327
000017c390b607b20c0823a91c61a8218f7c2a16ec2a41de8b03196183a1f356,675926
000018e1270000a5ca87e9cf4ffe542637a83b977c372164f1db7782ee9e5f3f,19634779
0000242397535ac15ab18b556d7c5c7bb94cb5541444cbc04d7af086974fc221,3100833
0000255740027615631a08d87564fd399a6896ce187873bde1626f245cb8a71e,2045624
000032e10fe547fc77e70f31f53a6a5c86ade03a92fc4be3a47d0ad07955d10e,18522506
00003a0201b645379c4a68f9b12593106f3d5bab79344a1fade3f152d43d6007,21371163
000048d6206e301fd91405be1ab72946c917ce8fb55393ac5924985749f8acd8,860548
00004cace2c6e9acebd8c627abb41976f076110989bada2bfd8a1e8b917bb9cd,1643269
00004d3be9a46ef46eef6a7474e826356303d758bdca6fec395e3cfb660e4f0a,5817052
00005c1ece3f1e9c076f7291ec6495206ce0647357370bb2322d68618c20fefb,5398363
000066d56dfb29ffe801c3be635bce49c2901d3ea10cd1fd8b3d73d720b00536,24543998
00006bd8402ce00b770d3863b911b0d0434fc57f7c87b09a5e3cc02c0bcbf7d2,9133457
000071285937e7d2d4759d04e048823bc7e44db2370d946111c31b8d30dadd01,2385945
000072ef83103ddadf1d1aca47a9db057d44262e022d05a8409da4bd19d9c342,3330422
0000730b6f4bd0e8f03da2fe8e4e54333416f3ea87e325cb65dda648f577540e,1717416
000077fa566f01432544b649173d214d01d4912100e30d5860a05221c38c58c3,538932
0000883e8dc20d530a7e094e15e418a07d602df6c5d459bc5de0218e43661c66,2556729
00008a9a4d2b3a0dca77e70e246fb659c23de8e2169c87a9b4b66c7df27a03c9,2294278
00008ac98bd4600154ad705977eb2a9d2527a31f2b8f589bc8c1490cd4a3c1a7,1131570
00008b6f02d832c7ee9901fc923d8d8cec1d599c40bf271e0ab9f2a9079361cc,1274695
00008f9b3e4b2a34ad4602e70bfdfd53beeb858839988df6197674c0c05e1b5a,1014566
0000a633d594875302402afc2a866a2e11743f05c57a868e471d5a504f87e68b,4667320
0000a66f5c2b697645c7247bd0346a0080df1117c9e7363047cced311668119e,472188
0000a832a110fd3aa8f4f999ea0863bb91decbeb1d696e9fc2e890ce0c72b9d0,324894
0000c5f8aec02037e8749c6aba5247efc640b114f74a89858eb2cf23639ce7f5,378405
0000c8e0e03d989ced40caf5bbba4a4cfb24f5fd2bfa3b9cf57d20fc17ab3d69,3257198
0000c91527bd72417993085221059a37fac57768e0d713df3582a1302420bf7c,2501295
0000c9add8a6c1463c1f8ff54fbd10409fa3259bfe9a6188e3da4e61587b9d13,25007206
0000e49132fc141820e0f62cbd6123597698ebfc0f402327f290ecef7dbcd27d,52319162
0000e67a8fcdce9d68cad948a757444ec80eab7a666ae302a09ef0243d80f32c,1208288
0000e6bbb5dc5889083d718c66cacb33ad0fe45008432daa89e147f4cfc2aaec,355600
0000eac96ea3113fea114ee52e3524a0a91013b142406a0200e1e10bf8f4eb5c,643628
0000ec02e3d9dc2822c0d419022a4d0df380835eefd70cfa441496b69b36747a,23193613
0000f327d9b7632beb74616e05180429e6e3975127de5f48302b715be6d4a81f,11768965
0000f3c98ff33a00a7e16ff048771d3631f9741a2d28477e21a2af1bf6eceb8b,6658639
0000f5614207af80186c98a3947c02592e042f407899366d254771ac013a9d89,1414691
0000fb28eda6756c9735d9a01bdec2a6fd3e68e68c4213a18a5e340e6631c249,1397870
0000fb8b44a7ec3b16f163ba21009d5c88e3ba10d3722fc0f22f5729d3d66d3b,2077136
0000fcc520d3d1428c2db87d9933e1e2d70160ea8fcf72d7a4c14e5f8534594f,2628160
00010397b09e639ce5443024ac7996378b60c565cff702453bc472e343984989,2958562
000104bc4c40f511e717f76bc27c0a5672f3214d3d6098919d89bacc2e931b59,2922419
00010d9232bede3929f228f0179beb4414f4630948b9a9642780a4db2eeda5be,24477613
00010eeaaad9fa20973d71c54c14e806892a676531b09066afa47fafb9110cf4,1593294
00011605dc4b2d9907ba0dcb8d98ae43be38abcc1e84951d372981a74e1e595a,4049268
000117eb2c788267d7a7e6df873d89b35e683ab582417aac340b47ac4863d4a1,2574496
000119843113edfaed3a6f0f1d30ea3a303b43ed970b91f497f92bdb613dc6b7,15132189
00011ce12a3a095b84078d386f5dc4f9c7e5402c5a7286a6c0b5d047eb37fe57,1844528
00012384ca0355fe155878cd812a6cba26b4f3798752987ff8803c754df91441,2525546
0001288da8616340a19ca707ea6e29dd3bfdf37a8dad7624177f981ce6a37393,5223549
0001359f19d41baa53538ee920fcc6a56b8e2247a30cbd25489eac5fef192b3f,72775264
000137b7061b8971988bf97e80b2cd982dcd54a6c9ca44b82d69fd9a832b8f49,24669505
000148629483b42a5d8705f2f9d1dc051321737f8fe73748fd6798cc1f112cc1,1430808
000152b2186bdc25db74cf5e91e07dea60fb79c48af245b0b09b39c472a589e6,1074946
000154653ac4e866ddbfff67a2e5dec505667a507f809bb6e4826b0ce6fc4ec2,17691573
00015bcdc0d8f730546ccda4529099283cc07398831a33aaed140d9b323cb418,171742
0001630446f997243028e04898d3d485f086dfdf653c58826d793f8b6064f1b8,25527923
000163b512d1d6d80a267362f993fb84e2603885865b42223cd731311144d380,40325664
00016d7dea37310f4704ab2b5f27250fc021034a09830218ec94aca71fc10d09,512772
