000004637f13b15a6d6b9236331cb1d61442d414b4340f9f75d902999ffb8f7c,201076280
0000063ab7bca69266d0c47bfd526c6b735a8475610ab8b20bd7a72f7f7ed8aa,247274355
00000ffab616cff1bb9407279406b9e03f7ac1ef2c58f88ba0615640f24542e1,367122582
00001055cefeb8255e5a51b5d640a35112d8608628ff1a25db66ecc2eb645a9a,505269913
00001417dee84e0b43abed222418e42a5c982087e4f8021e252a41809c5bbf03,424959956
000017a9e9f4932690173c3e5fd4772c133168d6067acb3070561145eb31bc7e,71786033
0000182d19a253b3374f54973daa0cecec3167eaf4aed48ca71f2da41a069f43,698740140
000019672fa01f92a76961179dde80a8dad65a9ff7cbe2cc4334c1325984f911,34708438
00001bae6c265e220ac666ecb2fcd6cb81f95162e78173b9c9ffb1f5027b3400,286786665
00001edeb60ad38ded30bed029083bdf9fe1a2a40aa473b0097b97fcba46c4a1,384120161
0000205814116df61a22df43666148dfce69278aef111ecad22a846a2a685e3c,321594761
0000225dbc0d3616ae2d6ca778f1aab81746fb3c615dc8d47eb60071d3dc2d02,343432873
000022fa9e029e594a9448ab46dc53cf7d08b68b70baaea5d1d800f4eb1b2565,108999443
00002cc62adbfb5d502628029fc4a60a6b5108a8dcce3870385af801b8f69fea,205545449
00002dc62d08fb2f4aeb50e57c3f277dff3e8f6eade2f409f3babd282c6679cf,6618963
00002e9b5023bbec321e302b719dd9229cbd334a52f402d3ccb52d8764974aa6,98440407
00003c83f0b96936ea84bdfea7f75a3f34fe78ec935551720f434ab78b2b3397,135279752
0000460550f4a3e555f5ea43a4aa5149599ffe6c1a31bad9f81572ffa4b7f764,424403930
000048e44fdebfaa37319be17e0b4c3ebe2a6e52ea6f475163a172e76888101c,104371964
00004a1a1a32be1ef512ba46b78cc82a8100d69eb299c6f298f24e67ccb16328,62658505
00004b6b521685ba7f88477045b488928f273d599ca33f6f3b5e863a2be2aa28,337507271
000054ec07ef9ef8e8aae990d0ab25c17c552b34b588e2fd2d0f30a42170f1e7,109500496
0000591cce99919df45c5f8e3c05dea00ee40abdae14b9aa1d496c15944d209c,211482328
00005b9732527d0c043268a9f5ff047ec7429a49052738391871b9d6732d9052,671799434
00005c1176019b9f5aed5f1517324ae0dbf4ba3fc278dc07093fe8bc1589d2d7,99602554
0000608fa578d22e948c31bcf36b1ae5f2d39f4ac8a08bd6f759a73d0f9f465e,145119589
0000640ee7872a817e708e48cef8f84c5817e9edaff7e1abac012482ac7a7e90,323947443
0000644fbf0fc3b79ae1319755b12e6fed1f6af69c9da7b71e79c8854048783d,442855427
000067a6762ac9fc4a8c1c415bfac02e6b8528c92b42c58b738121e3c11adc46,452718213
000067b47be30ef4d8d5b83e7fe71ca340bccf9271e47851844805427eb175e6,211626385
00006ff693b8c672584166419128421162d7bba0688d462859daf8ce8c516004,49893929
000073a6d1eb999555fe309a705bf965c62dd66b84f7a875ca6f28e4424874cd,306232297
00007d2d576ac0d77f5083d77a5a2ed501793e6e67a0e51844e2cf55fa41a8a1,96207569
0000873bb6140e1aba0d57fc61289973ebf08a4b28d10ff40f36349cae1acdae,147795389
