00000833995c0ff805e00cee95009f10a02e9c3112f49efa171d8ce449ea618d,473510491
00000a2c0f1e5e0a3031eee2f0b070dfbfbf34252dcc1433ada7b3c4d00bf45f,213602196
000010ce6cf7f7ef0fd5b38aa1790d7dde8e84508552e384bde3080a3b942960,1379041953
0000111d42e6cd01d7ac824957007e2d23363f045d431412b3fcb3fb5eb20903,364933210
000014d9043ec0a2772dc99a1bc5cbb5b93cd5669d6a3ce22f9c353b06bcf4e5,823016673
0000181607b8db28cbaa73ea717e4264517ec5846fc632dc86f6fc24a7ac3eaf,182417347
000018db1117764dba3db2a3e420d17a34710b89b496eb2860a39a58d2c432a5,97074043
000020c09d82219cfd5bb9b801bb4b4591e146d45ffc13715fd9e7372ee473fa,1143680309
0000290b0b042e5da9b3b7d19db93285a8bef2c61431d0c141ccf91ea42bb05a,2533756055
00002946967dc58e54b07fa5c739502bb45c74bd58de2011cadaae5dd39be708,409871735
0000311b7ea0d0240991f6348ab73a5adcf1055ff83ac4646921450cd3d27ff4,229601625
0000337ef01c6a83cb92fb417849e70b036306c246c29446f8b91690f4d08de0,736469310
000035217fff6b08ca5c86a3ab0f7df254d9930d408b78309e3ed7c6f4ff3698,401792112
00003b32d49bb36ccc4bb113262d7864edb878494a2e34fe28abc6f9d030914e,186897052
00003b8ef40ef4c63213c819264b984aaba002f191b053c663bf2854e7b2ac80,121653279
00003bbe87e6c9acb25a629394f9155c9d9cc2ab9b59bbdae70efb84e4069bc4,1077952921
00003fb09240dbbecb3b44f84e1117389c278192dcef1e7f8e5e3363e35eadc0,82863084
00004b0f91c9b986e804add0b865b80c68d74fe91a73f477fcf7cbb0c41621ea,123154849
00004ca9781e911489d3d7c313162bcab6f0af5403f756a7e76c333e9cec2ec4,1570435707
00004dec40101ca2304268dc7ef17a9fc8cafa95a17293e49c82b9b08cf55925,550967293
00004e4fe7a93fef2c0ee59fcf7b45d6e0b52484d5e47a8cb15f047343ebd8d9,886053165
000055715bdff8e8e1ec7ad78e4c335c72be40c296af0b4cd9ef39f7dbc3a23a,369384964
00005885634f656234c32674f01bde8951d294108eb0da5dbc93fd134afa480c,1409144311
00006ebcaecf302587e80c4a91e75239e1091a31e7e822776f36df58eb8c67e3,1600604815
0000741367a2ffc753f952988d93bbf3fbb86b48c4f7a2f93559e3adc43085a8,1294409900
000074f31d0145f4cbacbc6d82ead068b052fcd0302f471ae4c5fcf66c2b4616,1455061013
00008246120328c0b198cc1594ebe578143a90e8937d62dfd18aba8623ded6e5,3405935014
00008a4a1d304f1ec9a40a72fb1a68cfc55d15371fe3412feb9b64e177202620,660549658
00008b8f82c26f3e3e39cbfb8613848d55654d30f7ec5c56d51db2dfc790a1eb,436629668
00008c351a6ba08730cc91718f6510f92bcf58146c1df4268362dc60b05a2eff,488879850
00008c8f35d86e0c6d7277fb8f362672c7ea7b1cb60e3b35241c0a93acd20f2b,626319710
00008cf03477a1ae5243163a1a59e2444e62eddbdb73e8f8158c2b842fdcc678,434341788
00008d0adda64b58c775f10db49e556b2249feb84a88e3439140605a18a438f7,682454255
0000928d4721867dc604870f9d69d1b9b53d2a18c9eb6bc806040e1bf2323be8,1014130488
00009dcb8ff1b5daaa258b476b77183da489246ef8c9620ea8edfe64a2268e8d,96028086
0000a873bf76575ac72a7b22167eecf812f100e666dec791253a754ceeed2dba,3043042575
0000b3d6a40852f35aaafe7592e0cd80d11f0f0e406ef0b7bf42889d1eae1632,423732872
0000b3fba98930010d8f6a658cad51a7ba6505cdaaedca0edb57822ece9fb98a,208341960
0000b6e31c59363606fd0a28bcd31d37019ea71958fc75170775f6cadf45ce50,1623365875
0000b8b3f6c6665df25a3cb1b0e44c1c41f0f3af29b713e4a3761d1414f5f36f,242896877
0000b950baceffecb05a6f027c5762cd865a0dbf6926674b233851efe52c38ce,1860338294
0000ba6a199e9a0b761751bbdaae635535a05b3736e127d477f9a1852157b929,140909809
0000c162216dd2c39833381bea4b91459edf9867d4b48a9c97efaa5ad245b8a8,1736579639
0000c3b5a7eb19cf1ccd31644359ebf7c168242750617336265c32acfe417d29,129634279
0000c7d94234fab8f0ca3553beb874b04c7a30e62cc16d7098736bc7199607a1,24677092
0000c8063f85ad5ed2c338b4278b02aab4b8fb4dad0c27858df2503288210ee1,286069585
0000d515d34d7e2d676153ca6ad69b19f03331fb59cb6b5bb842ef98dfa550b6,907653929
0000d9820db0e7525211a999c5f400117a8a9d4065216aed17c342fdd7fbcb3a,439677374
0000df4e6141eb3e2ea5795b20558918461d767e6aa5ac9f4b4d0bd484295aa9,665622152
0000e69957feedd648091608e4c2bdadc544d4c7d9e756daa87903a82c8d206a,20643057
0000e6ed296b134a73ca325beb3a0baddda7ae592d0458b3508d11d1652d868a,1903818487
0000e966c8d7ab301e27c2d3be90da1c3548deb642c816cda0b0e47fd28c0c58,160640822
0000ec0a22357b13afc807713ba945bb261966d5fc85c3a0a808939049180ab5,4188734139
0000f129f839fa87c94f13e21f106264baefef7d1f1b3eeebf2be39ced2d3e6d,641318185
0000fb6269a87afada4d1da370c06e66dc53d1fe4858248059e9cb41e02ab5c8,3412170978
000100d1fb6336ce70712a20440c6d7c715bc5f0edc6580755045cfeee0987aa,535036580
0001015f40de6432eeee1678782c815d163af77b01368f81a0ae46aa36c00ea7,1672343521
000101efc4b19c630b0aff2b80da75791d8871320c2ac62ade6a2a4a30081538,1170901746
0001041272ba4af079a0e38fb53f51fde7805f3616b968d98de0ff23f318bac9,1113715926
0001064aac04c56ac154e10a647af37b992b9c7fd84060beefdb325f5bca4a24,538555550
000107ce3fabd78c0e46cff2ed94ac4fc6a572e72a31210c17994f48a366e729,2646420403
00010a33adb2269794387052e5549c9369fecca745d1a49daafd38ca9c13f9a8,102315017
00010ae6324ce89b19770f4c40f34db5957f4337308327c34ae908b52c67f801,288895236
00010dc15be34a6d42b37fed74e83e67b5b9a936f667a0d922c048030ca1d2d5,799060492
000111625bd75e133f7d48be7140761239632e472c535aa829ceb8b0e2d37625,307193612
0001116430f01c4bf3146e5fd542b8547bd9ed1b9fda24bb97110c981c30c476,181554481
0001190362a6ea53132eab0159e3cf569d0adb965b7c0b41f580c05b948f3f05,1379381348
00011c6920c72891ea63336c18be2840b4fffc6d79d001045d60fc1468375f68,49002036
